name;artist;album;release_date;duration_ms;popularity;genres;YouTube_Title;YouTube_URL;downloaded
:*:ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ·ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ brillan las estrellas ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ:ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ·:*:ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ·;MarÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­a Escarmiento, Fran Laoren, detunedfreq;SENSACIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂN DE CALOR;16/06/2023;177536;26;['urbano espanol', 'hyperpop en espanol', 'latin talent show'];Kyay Zu Pyu Pi  ÃÂ¡Ã¢ÂÂ¬ÃÂ±ÃÂ¡Ã¢ÂÂ¬Ã¢ÂÂ¬ÃÂ¡Ã¢ÂÂ¬ÃÂºÃÂ¡Ã¢ÂÂ¬ÃÂ¸ÃÂ¡Ã¢ÂÂ¬Ã¢ÂÂ¡ÃÂ¡Ã¢ÂÂ¬ÃÂ°ÃÂ¡Ã¢ÂÂ¬ÃÂ¸ÃÂ¡Ã¢ÂÂ¬ÃÂ»ÃÂ¡Ã¢ÂÂ¬Ã¢ÂÂ¢ÃÂ¡Ã¢ÂÂ¬ÃÂ³ÃÂ¡Ã¢ÂÂ¬ÃÂ»ÃÂ¡Ã¢ÂÂ¬Ã¢ÂÂ¢ÃÂ¡Ã¢ÂÂ¬ÃÂ®ÃÂ¡Ã¢ÂÂ¬ÃÂ¸;https://www.youtube.com/watch?v=TUlSLMrS0O4;False
QUÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ MÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS DA;Xenia, Margarita Quebrada;QUÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ MÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS DA;07/07/2023;153333;27;[];;;False
fireflies;detunedfreq;fireflies;16/10/2023;205241;16;['hyperpop en espanol'];;;False
QUÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ MÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS DA;Xenia, Margarita Quebrada;QUÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ MÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS DA;07/07/2023;153333;27;[];;;False
El Reloj;Dafresito, LocoAlien;199X;03/12/2021;120322;28;['urbano espanol', 'hyperpop en espanol', 'emo trap en espanol'];;;False
Hallo Polizei;Jessovski, Fixed withGlue;Hallo Polizei;24/11/2023;122138;37;[];;;False
Heart Blood Beat;Reptile Youth;Reptile Youth;24/09/2012;216894;12;['danish alternative rock'];;;False
Finale House Kick Long 08;Luigi Finale;Kick it;14/06/2018;96000;20;[];;;False
PUNK;Flashy Ice Cream, Sr. Chen;HANGOVER;18/02/2022;219129;8;['musica catalana', 'trap catala', 'rap catala'];;;False
ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂxtasis;Millonario & W. Corona, Cartel De Santa;AsÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­ Soy Yo;17/01/2012;289013;71;['latin hip hop', 'mexican hip hop'];;;False
Lol;Los Ganglios;Lubricante;29/09/2014;189053;16;['spanish synthpop', 'indie extremena'];;;False
La Carretera (VVV Crash Team Raving Remix);TriÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡ngulo de Amor Bizarro, VVV [Trippin'you];La Carretera (VVV Crash Team Raving Remix);15/11/2023;268347;0;['spanish post-punk', 'indie canario', 'galician rock', 'spanish indie pop', 'spanish shoegaze', 'spanish noise pop', 'spanish modern rock'];;;False
Satan Was A Babyboomer;Brutalismus 3000;Satan Was A Babyboomer;16/04/2021;427000;58;['nu gabber'];;;False
444 (La seÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ±al);Xina Mora, Fectro, Xema Fuentes;444 (La seÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ±al);16/06/2023;176352;45;[];;;False
Maribou State - Wallflower (Broken Lip EDIT);Broken Lip;Gazpachuelo (VOL.1);19/01/2022;268714;12;['flamenco electronica'];;;False
Horse;Salvatore Ganacci;Horse;17/04/2019;173588;47;['basshall', 'moombahton'];;;False
We Were Late To The Party;Xhulotek, MamÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡ Lavanda;We Were Late To The Party;04/04/2022;206769;7;['acidcore'];;;False
APARTA;Amygdala, Iced Coffeeboy;APARTA;06/10/2023;187692;31;[];;;False
Ay K Emocion - YUNG PRADO Remix;Chill Mafia Records, YUNG PRADO;Ay Ke EmociÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³n (Yung Prado Remix);14/10/2021;266180;34;['euskal reggae'];;;False
Tech Love (Otra Vez);Chico Blanco;Life After House;15/02/2019;327597;0;['urbano espanol'];;;False
Bad Girls Need Love Too - Extended Version;The Toxic Avenger;Bad Girls Need Love Too;17/10/2008;294545;40;['electro house', 'filter house'];;;False
Deva - Fugitivo Vol. 6 - Remix;Rico Rosa, DEVA;FUGITIVO (SEASON 1);29/07/2022;146134;33;['urbano espanol', 'hyperpop en espanol'];;;False
Romantika;Brutalismus 3000;Eros Massacre;29/04/2022;250145;61;['nu gabber'];;;False
Muchos Hijos Un Mono y Un Castillo;Claudio Montana;Muchos Hijos Un Mono y Un Castillo;06/05/2020;92029;42;['urbano espanol'];;;False
Kiero K Me Kieras;SoFTT;Kiero K Me Kieras;31/05/2023;223098;30;[];;;False
Outlaw - Melodic Techno Extended Mix;Intelligency;Outlaw;09/06/2023;306555;6;['belarusian indie'];;;False
Take A Step Back;Dr. Fresch, Marten HÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¸rger;Take A Step Back;06/11/2020;160000;53;['electro house', 'tech house', 'bass house'];;;False
Rolling with the Bassline;Venjent;Rolling with the Bassline;15/02/2024;143448;23;[];;;False
It's That Time;Marlon Hoffstadt, DJ Daddy Trance;It's That Time;21/04/2023;240250;65;['deep euro house'];;;False
Fleece;Crystal Castles;Amnesty (I);19/08/2016;155106;50;['nintendocore', 'bitpop', 'indietronica', 'neo-synthpop', 'new rave', 'digital hardcore', 'alternative dance'];;;False
Char;Crystal Castles;Amnesty (I);19/08/2016;188333;62;['nintendocore', 'bitpop', 'indietronica', 'neo-synthpop', 'new rave', 'digital hardcore', 'alternative dance'];;;False
Pap Smear;Crystal Castles;Crystal Castles (II);01/01/2010;222946;51;['nintendocore', 'bitpop', 'indietronica', 'neo-synthpop', 'new rave', 'digital hardcore', 'alternative dance'];;;False
Mother Knows Best - 2004 Version;Crystal Castles;Celestica;01/01/2010;121366;40;['nintendocore', 'bitpop', 'indietronica', 'neo-synthpop', 'new rave', 'digital hardcore', 'alternative dance'];;;False
Kerosene;Crystal Castles;(III);01/01/2012;192000;71;['nintendocore', 'bitpop', 'indietronica', 'neo-synthpop', 'new rave', 'digital hardcore', 'alternative dance'];;;False
Not In Love - Radio Version;Crystal Castles, Robert Smith;(II);01/01/2011;226986;56;['nintendocore', 'bitpop', 'indietronica', 'neo-synthpop', 'new rave', 'digital hardcore', 'alternative dance'];;;False
Soy un Alien;John PollÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂµn;Soy un Alien;26/01/2024;147391;32;['urbano espanol'];;;False
Es la forma que tienes de ocultar algo que hay en tu mente;Aiko el grupo, Axolotes Mexicanos;Me estÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡n apuntando con un arma;06/10/2023;151065;34;['tontipop', 'spanish noise pop'];;;False
ROCKETPOWERS;Dillom, Saramalacara;POST MORTEM;01/12/2021;188238;57;['trap argentino'];;;False
OPA;Dillom;POST MORTEM;01/12/2021;169824;60;['trap argentino'];;;False
Warra;VAN17INO6, Chico Blanco;ER PATIO LOS NEONES;09/07/2021;185335;1;['urbano espanol'];;;False
TODOS LOS DÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂAS;Chico Blanco, GAZZI;TODOS LOS DÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂAS;22/03/2024;236552;23;['urbano espanol', 'experimental club'];;;False
OjalÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡ (feat. Chico Blanco);C. Tangana, Chico Blanco;Bien:(;14/05/2020;180866;39;['urbano espanol'];;;False
Cadillac;Chico Pablo, Chico Blanco;Cadillac;22/03/2023;233201;28;['urbano espanol'];;;False
WTF Is In My Cup;Chico Blanco;WTF Is In My Cup;04/06/2018;267000;28;['urbano espanol'];;;False
Q NO;Chico Blanco;FOREVER 21 (VOL.1);04/10/2023;225333;17;['urbano espanol'];;;False
El Sonidito;Hechizeros Band;El Sonidito;01/01/2008;199893;46;['duranguense', 'tecnobanda'];;;False
Caramelo House (Otro Lado);Chico Blanco;Caramelo House (Otro Lado);06/03/2020;255230;0;['urbano espanol'];;;False
mevoyadormir;Chico Blanco;mevoyadormir;19/04/2023;297391;17;['urbano espanol'];;;False
AY :P;8kitoo, Chico Blanco;AY :P;25/02/2021;251831;26;['urbano espanol'];;;False
And Dance;Sharif Laffrey;And Dance;13/04/2018;848015;24;['detroit house'];;;False
Falkor's Return;Indecorum;Sanctus;03/05/2020;180000;50;['hard techno', 'nu gabber'];;;False
Sol en la Cara;Bawrut, Chico Blanco;In the Middle;12/11/2021;157440;16;['urbano espanol', 'dark disco'];;;False
Me siento distinto;Yung Nick, John PollÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂµn, TylerB;PA LLORAR Y NO ECHAR GOTA;23/06/2023;180480;33;['urbano espanol'];;;False
i like the way you kiss me;Artemas;i like the way you kiss me;19/03/2024;142514;83;[];;;False
Balling - LÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂUFF Remix;Vibe Chemistry, LÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂUFF;Balling (LÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂUFF Remix);18/08/2023;260689;59;['uk dance'];;;False
Festa noi;Me Das Mucho Amor, MDMA Music;Festa noi;25/04/2024;76800;20;[];;;False
The Spark;Kabin Crew, Lisdoonvarna Crew;The Spark;13/06/2024;146384;68;[];;;False
Jhay Cortez - Tokyo (Broken Lip EDIT);Broken Lip;Gazpachuelo (VOL.1);19/01/2022;146142;36;['flamenco electronica'];;;False
EINS ZWEI;ZAPRAVKA;EINS ZWEI;01/03/2024;141818;55;['hard bass'];;;False
No Vale Na;Chico Blanco;Life After House;30/09/2019;374926;0;['urbano espanol'];;;False
Lullaby;Chico Blanco;Life After House;30/09/2019;252591;0;['urbano espanol'];;;False
Lost Like Wally;Chico Blanco;Life After House;30/09/2019;288000;0;['urbano espanol'];;;False
El cole no es para siempre;Chico Blanco;El cole no es para siempre;30/01/2020;228000;0;['urbano espanol'];;;False
Gominola;Chico Blanco;Gominola;13/03/2020;220687;0;['urbano espanol'];;;False
El cole no es para siempre;Chico Blanco;Gominola;13/03/2020;228000;0;['urbano espanol'];;;False
STOP;Chico Blanco, SIMONA;STOP;25/08/2022;266625;0;['urbano espanol', 'pop electronico'];;;False
CURIOSEA;Chico Blanco;FOREVER 21 (VOL.1);04/10/2023;180289;11;['urbano espanol'];;;False
